1118555147225853954		http://twitter.com/NewsroomPR/status/1118555147225853954	For Lori Loughlin, ‘parenting on steroids’ could be defense in #CollegeAdmissionsScandal. More expert comments from criminal defense attorney @LaraYeretsian in today’s @MSNNews: https://t.co/qswv7gvWFO #Loughlin #legal #attorney	@NewsroomPR	NewsroomPR	United States of America	California	Los Angeles	Neutral	Fear	Twitter						For Lori Loughlin, ‘parenting on steroids’ could be defense in #CollegeAdmissionsScandal. More expert comments from criminal defense attorney @LaraYeretsian in today’s @MSNNews: https://t.co/qswv7gvWFO #Loughlin #legal #attorney	Tweet		
1118353024701861888		http://twitter.com/dawgatty/status/1118353024701861888	"Reportedly Lori Loughlin is ""outraged"" at being called a ""cheater"" over the college admissions scandal. She's right. She's merely an alleged cheater until the judicial process plays out. #CollegeAdmissionsScandal #loriloughlin #CollegeCheatingScandal"	@dawgatty	Alice H. Murray	United States of America	Florida		Negative	Unclassified	Twitter	F					"Reportedly Lori Loughlin is ""outraged"" at being called a ""cheater"" over the college admissions scandal. She's right. She's merely an alleged cheater until the judicial process plays out. #CollegeAdmissionsScandal #loriloughlin #CollegeCheatingScandal"	Tweet		
1118594191410335744		http://twitter.com/USAPatriot16/status/1118594191410335744	@CNNnewsroom @Chloe_Melas @CNN are you kidding me ??? Why are you giving voice to a cheater instead of airing stories about honest students who are impacted by this scandal ??? #CollegeAdmissionsScandal #CollegeCheatingScandal	@USAPatriot16	Patriot				Negative	Anger	Twitter						@CNNnewsroom @Chloe_Melas @CNN are you kidding me ??? Why are you giving voice to a cheater instead of airing stories about honest students who are impacted by this scandal ??? #CollegeAdmissionsScandal #CollegeCheatingScandal	Reply		
1118467403669803008		http://twitter.com/JoeCats19/status/1118467403669803008	The Big Talker 106.7FM (https://t.co/yWIFIOVTcs) this morning 7-9a ET ... @NCTreasurer @DaleFolwell talks state #pension plan & #healthcare at 8a -- At 830a, John Russo gives thoughts on #CollegeAdmissionsScandal - Plus, a shake up in #NCGOP & #BornAlive bill moves forward in #NC	@JoeCats19	Joe Catenacci				Neutral	Neutral	Twitter	M					The Big Talker 106.7FM (https://t.co/yWIFIOVTcs) this morning 7-9a ET ... @NCTreasurer @DaleFolwell talks state #pension plan & #healthcare at 8a -- At 830a, John Russo gives thoughts on #CollegeAdmissionsScandal - Plus, a shake up in #NCGOP & #BornAlive bill moves forward in #NC	Tweet		
1118357607306137600		http://twitter.com/Anzers/status/1118357607306137600	RT @DMAnews1 #BREAKING: 14 defendants in #CollegeAdmissionsScandal agree to plead guilty. 13 parents and one coach will appear in Boston on date to be determined. https://t.co/CDKjf988PA #CollegeCheatingScandal	@Anzers	Susie				Neutral	Neutral	Twitter	F					RT @DMAnews1 #BREAKING: 14 defendants in #CollegeAdmissionsScandal agree to plead guilty.  13 parents and one coach will appear in Boston on date to be determined. https://t.co/CDKjf988PA #CollegeCheatingScandal	Retweet		
1118525333206994945		http://twitter.com/ellie_faux/status/1118525333206994945	Before I read the full title of the video I thought it was going to be about how Lori set fire to the Notre Dame and I thought, “This privliaged bitch thinks she can do whatever she wants, smh.” #collegeadmissionsscandal #lorilaughlin #NotreDame #NotreDameCathedralFire https://t.co/pI3Gus4Gwg	@ellie_faux	ellie faux				Negative	Sadness	Twitter	F					Before I read the full title of the video I thought it was going to be about how Lori set fire to the Notre Dame and I thought, “This privliaged bitch thinks she can do whatever she wants, smh.” #collegeadmissionsscandal #lorilaughlin #NotreDame #NotreDameCathedralFire https://t.co/pI3Gus4Gwg	Tweet		
1118515700279070720		http://twitter.com/DheepaSiva/status/1118515700279070720	Aunt Becky is deluded. Yikes. She needs to start looking at reality. #AuntBecky #collegeadmissionsscandal #loriloughlin	@DheepaSiva	Dheepa Sivakumaran				Negative	Fear	Twitter						Aunt Becky is deluded. Yikes. She needs to start looking at reality. #AuntBecky #collegeadmissionsscandal #loriloughlin	Tweet		
1118597254552739844		http://twitter.com/trixywh/status/1118597254552739844	RT @DMAnews1: Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@trixywh	Trixy Wh	United States of America	California	Los Angeles	Negative	Neutral	Twitter						RT @DMAnews1: Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Tweet		
1118340049567772672		http://twitter.com/1033ampradio/status/1118340049567772672	"#LoriLoughlin pleads not guilty in the #CollegeAdmissionsScandal ""she plans to fight"" .... https://t.co/cU17Fa2Rzo"	@1033ampradio	103.3 AMP Radio	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter						"#LoriLoughlin pleads not guilty in the #CollegeAdmissionsScandal ""she plans to fight"" ....
https://t.co/cU17Fa2Rzo"	Tweet		
1118376497021161475		http://twitter.com/CarmenC09646152/status/1118376497021161475	RT @VickiBarbolak #CollegeCheatingScandal I confess, I slept with the college admissions counselor to get my daughter into college. #CollegeAdmissionsScandal https://t.co/tFdz5Ezkx6	@CarmenC09646152	Carmen Cabrera	United States of America	California	Irvine	Neutral	Neutral	Twitter	F					"RT @VickiBarbolak #CollegeCheatingScandal I confess, I slept with the college admissions counselor to get my daughter into college.

#CollegeAdmissionsScandal https://t.co/tFdz5Ezkx6"	Retweet		
1118552175234441218		http://twitter.com/Kuder/status/1118552175234441218	Mike Rowe On College Admissions Scandals: The Real Scandal Is The Myth That A College Education Is Required https://t.co/FfpvtfDE7Y #CollegeAdmissionsScandal #edchat https://t.co/9CaGDP6V6y	@Kuder	Kuder	United States of America	Iowa		Neutral	Neutral	Twitter						Mike Rowe On College Admissions Scandals: The Real Scandal Is The Myth That A College Education Is Required https://t.co/FfpvtfDE7Y #CollegeAdmissionsScandal #edchat https://t.co/9CaGDP6V6y	Tweet		
1118602472472211456		http://twitter.com/Desire50k/status/1118602472472211456	Lori Loughlin's Daughter Bella Deletes Her Instagram Amid Parents Pleading Not Guilty in Admissions Scam Case https://t.co/twQWSuB8Te Why are they smiling? is it a big F'kn joke to them? smh watch #LoriLoughlin pay someone else to get her out of this!! #CollegeAdmissionsScandal	@Desire50k	Kay Ais				Negative	Sadness	Twitter	F					Lori Loughlin's Daughter Bella Deletes Her Instagram Amid Parents Pleading Not Guilty in Admissions Scam Case https://t.co/twQWSuB8Te Why are they smiling? is it a big F'kn joke to them? smh watch #LoriLoughlin pay someone else to get her out of this!! #CollegeAdmissionsScandal	Tweet		
1118478356134100992		http://twitter.com/Isitreality11/status/1118478356134100992	#LoriLoughlin daughter #Isabellagiannulli delete her Instagram after her mother & father plead not guilty to #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/RMGezsmMug	@Isitreality11	whatjusthappened??	United States of America	New York	New York	Neutral	Sadness	Twitter						#LoriLoughlin daughter #Isabellagiannulli delete her Instagram after her mother & father plead not guilty to #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/RMGezsmMug	Tweet		
1118548492954296320		http://twitter.com/OBeesBFF/status/1118548492954296320	RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	@OBeesBFF	Billy Hammock				Neutral	Neutral	Twitter	M					RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	Retweet		
1118562586969165824		http://twitter.com/coyotepey/status/1118562586969165824	RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	@coyotepey	Myra Taylor				Neutral	Neutral	Twitter	F					RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	Retweet		
1118568107935588352		http://twitter.com/ecckatem/status/1118568107935588352	@jessicatakesnyc said the @latimes has a great deal rn: first three months free. Supporting local news makes important local stories possible. #CollegeAdmissionsScandal #uscsexabuse	@ecckatem	Kate McLaughlin	United States of America	California	Los Angeles	Positive	Joy	Twitter	F					@jessicatakesnyc said the @latimes has a great deal rn: first three months free. Supporting local news makes important local stories possible. #CollegeAdmissionsScandal #uscsexabuse	Tweet		
1118549681888428033		http://twitter.com/JefferyIrvinPhD/status/1118549681888428033	"Reading about 1950s quiz show scandal and it's making me think about the #CollegeAdmissionsScandal and the WWE exposé on @LastWeekTonight. ""All the world's a stage..."", eh? 😉"	@JefferyIrvinPhD	Jeffery L Irvin Jr	United States of America	Ohio	Toledo	Neutral	Unclassified	Twitter	M					"Reading about 1950s quiz show scandal and it's making me think about the #CollegeAdmissionsScandal and the WWE exposé on @LastWeekTonight. ""All the world's a stage..."", eh? 😉"	Tweet		
1118519624725925888		http://twitter.com/Lboogie926/status/1118519624725925888	🚨🚨🚨We Talk Weekly New Episode, This 100th episode is super... ♫ @iHeartRadio #iheartradio #podcast #podcastshow #LoriLoughlin #collegeadmissionsscandal #newepisode #FelicityHuffman #solange #coachella #podcaster #blackpodcast #kodakblack #nipseyhussle https://t.co/whdZzxGtOO	@Lboogie926	lauren_sizzle	United States of America	Pennsylvania	Philadelphia	Neutral	Sadness	Twitter	F					🚨🚨🚨We Talk Weekly New Episode, This 100th episode is super... ♫ @iHeartRadio #iheartradio #podcast #podcastshow #LoriLoughlin #collegeadmissionsscandal #newepisode #FelicityHuffman #solange #coachella #podcaster #blackpodcast #kodakblack #nipseyhussle  https://t.co/whdZzxGtOO	Tweet		
1118594723869003776		http://twitter.com/louisanamom/status/1118594723869003776	“The idea of going to trial is terrifying for Lori.....This really is a family matter.” She's afraid to go to trial? Stressful 4 her family? They were offered a deal & refused. & no a crime is a not a family matter. #LoriLoughlin #CollegeAdmissionsScandal https://t.co/0RIfXzkD4z	@louisanamom	Louisiana Mom 🛑🎭🦝🌪️🚷🙉	United States of America	Louisiana		Negative	Fear	Twitter						"“The idea of going to trial is terrifying for Lori.....This really is a family matter.” She's afraid to go to trial? Stressful 4 her family? They were offered a deal & refused. & no a crime is a not a family matter.
#LoriLoughlin #CollegeAdmissionsScandal 
https://t.co/0RIfXzkD4z"	Tweet		
1118442447351308288		http://twitter.com/magicist567/status/1118442447351308288	RT @triciaebarvia While the #CollegeAdmissionsScandal gets the headlines, the real issue is all the systematic, legal ways that discrimination continues, how those w/power & privilege wield their advantages at the expense of others. https://t.co/euIRZFvFyO	@magicist567	Anthonique Bethley				Negative	Neutral	Twitter						RT @triciaebarvia While the #CollegeAdmissionsScandal gets the headlines, the real issue is all the systematic, legal ways that discrimination continues, how those w/power & privilege wield their advantages at the expense of others. https://t.co/euIRZFvFyO	Retweet		
1118393726513053696		http://twitter.com/MKatzenbach/status/1118393726513053696	Are you freakin’ kidding me??! Unless there is some huge piece of info the news isn’t reporting, bribing a school to let your daughter in TOTALLY qualifies as cheating!!!! Lori’s just delusional & lost touch with reality! #CollegeAdmissionsScandal https://t.co/GotFjCGn9t	@MKatzenbach	Michael Katzenbach	United States of America	California	Los Angeles	Negative	Sadness	Twitter	M					Are you freakin’ kidding me??!  Unless there is some huge piece of info the news isn’t reporting, bribing a school to let your daughter in TOTALLY qualifies as cheating!!!!  Lori’s just delusional & lost touch with reality!  #CollegeAdmissionsScandal  https://t.co/GotFjCGn9t	Tweet		
1118597800424607745		http://twitter.com/Hot957CR/status/1118597800424607745	#LoriLoughlin is not going down quietly... #CollegeCheatingScandal #CollegeAdmissionsScandal #memes #internet https://t.co/dOpNmt07Wj	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Anger	Twitter						"#LoriLoughlin is not going down quietly... #CollegeCheatingScandal #CollegeAdmissionsScandal #memes #internet 

https://t.co/dOpNmt07Wj"	Tweet		
1118537722774188032		http://twitter.com/CharlesVanCott/status/1118537722774188032	The #collegeadmissionsscandal baffles me. Why spend so much money to get children into universities that do not educate? If you doubt that, just listen to @AOC on any day. https://t.co/cd8SMJyshf	@CharlesVanCott	Charles Van Cott	United States of America	Arizona	Phoenix	Negative	Unclassified	Twitter	M					The #collegeadmissionsscandal baffles me. Why spend so much money to get children into universities that do not educate? If you doubt that, just listen to @AOC on any day. https://t.co/cd8SMJyshf	Tweet		
