GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123749454585135104		http://twitter.com/drginareghetti/status/1123749454585135104	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@drginareghetti	Dr. Gina Reghetti DO	United States of America	Ohio	Youngstown	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123953734319509504		http://twitter.com/wordsbyuchechi/status/1123953734319509504	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@wordsbyuchechi	Duke of Thickalicious Thigh Meats				Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123927202368827397		http://twitter.com/DTWriters/status/1123927202368827397	b'@gma @linseydavis will parents and students stop trying to scam the system #collegeadmissionsscandal #collegecheatingscandal'	@DTWriters	Denise Turney				Negative	Anger	Twitter	F					@GMA @LinseyDavis Will parents and students stop trying to scam the system #CollegeAdmissionsScandal #CollegeCheatingScandal	Reply		
1124036027759386630		http://twitter.com/geniuskhan/status/1124036027759386630	"b""rt @claycane never forget... eight atlanta educators went to prison for boosting students' test scores. #collegecheatingscandal"""	@geniuskhan	Uncle Bitche$				Neutral	Neutral	Twitter						RT @claycane Never forget... eight Atlanta educators went to PRISON for boosting students' test scores. #CollegeCheatingScandal https://t.co/XkEyoBPuEl	Retweet		
1123889321919098882		http://twitter.com/ChickadeeThe/status/1123889321919098882	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@ChickadeeThe	PercipientEye				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123986184525500421		http://twitter.com/MissPaulaGreen/status/1123986184525500421	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@MissPaulaGreen	Paula	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124077584071966720		http://twitter.com/Melanie55113407/status/1124077584071966720	b'rt @johnctimmers my parents can thank me for sparing them from the #collegeadmissionscandal heat by my choice to attend college in south georgia. #collegecheatingscandal'	@Melanie55113407	Melanie Hancock	United States of America	California		Positive	Joy	Twitter	F					RT @johnCtimmers My parents can thank me for sparing them from the #CollegeAdmissionScandal heat by my choice to attend college in south Georgia. #CollegeCheatingScandal	Retweet		
1123780295507968005		http://twitter.com/ReaderwithAll/status/1123780295507968005	b'rt @pombella let us give some perspective to this #collegecheatingscandal. while you are all clutching your pearls and gasping, you know the ppl involved will probably never sentences like these ladies got, just for want of a better education for their children who wanted an education:'	@ReaderwithAll	Christian Charpia	United States of America	Florida	Orlando	Positive	Sadness	Twitter	M					RT @PomBella Let's give some perspective to this #CollegeCheatingScandal.  While you are all clutching your pearls and gasping, you know the ppl involved will probably never sentences like these ladies got, just for want of a better education for their children who WANTED an education: https://t.co/KLSw0veIcH	Retweet		
1123748944817852416		http://twitter.com/RKrsacarey/status/1123748944817852416	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@RKrsacarey	RC	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123948099288936448		http://twitter.com/cunytv/status/1123948099288936448	"b'check out host mike gilliam\'s latest ""let it rip"" podcast on the recent college admissions scandal, as the issue continues to gather momentum in the press. #collegecheatingscandal'"	@cunytv	CUNY TV	United States of America	New York	New York	Neutral	Neutral	Twitter						"Check out host Mike Gilliam's latest ""Let it Rip"" podcast on the recent college admissions scandal, as the issue continues to gather momentum in the press. #CollegeCheatingScandal https://t.co/4TaoerjLgf"	Tweet		
1123750365139230720		http://twitter.com/loupgarous/status/1123750365139230720	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@loupgarous	Jean Lafitte	United States of America			Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123960661892116482		http://twitter.com/StreetTeamPD/status/1123960661892116482	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@StreetTeamPD	StreetTeamProductions	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124078117906276352		http://twitter.com/k45cal/status/1124078117906276352	b'rt @vickigp1 chinese family revealed as clients who paid $6.5 million in college admissions scandal #operationvarsityblues #collegecheatingscandal'	@k45cal	Kathy Powe	United States of America	Texas		Neutral	Neutral	Twitter	F					RT @VickiGP1 Chinese family revealed as clients who paid $6.5 million in college admissions scandal  #OperationVarsityBlues #CollegeCheatingScandal  https://t.co/uLHXvZLn2K	Retweet		
1123966586069618689		http://twitter.com/traplordcleo/status/1123966586069618689	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@traplordcleo	idk I just be tweeting	United States of America			Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123747575436386304		http://twitter.com/FormerUSN/status/1123747575436386304	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@FormerUSN	DeplorableMeTex ⭐️⭐️⭐️	United States of America	Texas		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123963430686396417		http://twitter.com/DaniNicole____/status/1123963430686396417	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@DaniNicole____	Dani				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124072273932169216		http://twitter.com/Chatterstick/status/1124072273932169216	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Chatterstick	Lil Anti	United States of America	Illinois		Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123967665343737858		http://twitter.com/LisaCol44998416/status/1123967665343737858	b'rt @javonnibrustow one of the students in the #collegecheatingscandal was admitted after $6mil+ in br'
